State,State_Abbr,Status,date
Puerto Rico,PR,State ordered closure in effect (including states where openings are delayed),2020-08-28
Rhode Island,RI,State ordered closure in effect (including states where openings are delayed),2020-08-28
South Carolina,SC,Varies by school/district/dependent on local health authorities,2020-08-28
South Dakota,SD,Varies by school/district/dependent on local health authorities,2020-08-28
Tennessee,TN,Varies by school/district/dependent on local health authorities,2020-08-28
Texas,TX,State-ordered in-person instruction available part-time or full-time*,2020-08-28
Utah,UT,Varies by school/district/dependent on local health authorities,2020-08-28
Vermont,VT,State ordered closure in effect (including states where openings are delayed),2020-08-28
Virginia,VA,Only hybrid or remote instruction allowed,2020-08-28
Washington,WA,Varies by school/district/dependent on local health authorities,2020-08-28
West Virginia,WV,State ordered closure in effect (including states where openings are delayed),2020-08-28
Wisconsin,WI,Varies by school/district/dependent on local health authorities,2020-08-28
Wyoming,WY,Varies by school/district/dependent on local health authorities,2020-08-28
Alabama,AL,Varies by school/district/dependent on local health authorities,2020-08-21
Alaska,AK,Varies by school/district/dependent on local health authorities,2020-08-21
Arizona,AZ,Varies by school/district/dependent on local health authorities,2020-08-21
Arkansas,AR,State ordered closure in effect (including states where openings are delayed),2020-08-21
California,CA,State-ordered regional closure in effect,2020-08-21
Colorado,CO,Varies by school/district/dependent on local health authorities,2020-08-21
Connecticut,CT,Varies by school/district/dependent on local health authorities,2020-08-21
Delaware,DE,Only hybrid or remote instruction allowed,2020-08-21
District of Columbia,DC,State ordered closure in effect (including states where openings are delayed),2020-08-21
Florida,FL,State-ordered in-person instruction available part-time or full-time*,2020-08-21
Georgia,GA,Varies by school/district/dependent on local health authorities,2020-08-21
Hawaii,HI,State-ordered regional closure in effect,2020-08-21
Idaho,ID,Varies by school/district/dependent on local health authorities,2020-08-21
Illinois,IL,Varies by school/district/dependent on local health authorities,2020-08-21
Indiana,IN,Varies by school/district/dependent on local health authorities,2020-08-21
Iowa,IA,State-ordered in-person instruction available part-time or full-time*,2020-08-21
Kansas,KS,Varies by school/district/dependent on local health authorities,2020-08-21
Kentucky,KY,Varies by school/district/dependent on local health authorities,2020-08-21
Louisiana,LA,Varies by school/district/dependent on local health authorities,2020-08-21
Maine,ME,Varies by school/district/dependent on local health authorities,2020-08-21
Maryland,MD,Varies by school/district/dependent on local health authorities,2020-08-21
Massachusetts,MA,Varies by school/district/dependent on local health authorities,2020-08-21
Michigan,MI,Varies by school/district/dependent on local health authorities,2020-08-21
Minnesota,MN,Varies by school/district/dependent on local health authorities,2020-08-21
Mississippi,MS,Varies by school/district/dependent on local health authorities,2020-08-21
Missouri,MO,State-ordered in-person instruction available part-time or full-time*,2020-08-21
Montana,MT,Varies by school/district/dependent on local health authorities,2020-08-21
Nebraska,NE,Varies by school/district/dependent on local health authorities,2020-08-21
Nevada,NV,Varies by school/district/dependent on local health authorities,2020-08-21
New Hampshire,NH,Varies by school/district/dependent on local health authorities,2020-08-21
New Jersey,NJ,Varies by school/district/dependent on local health authorities,2020-08-21
New Mexico,NM,State ordered closure in effect (including states where openings are delayed),2020-08-21
New York,NY,Varies by school/district/dependent on local health authorities,2020-08-21
North Carolina,NC,Only hybrid or remote instruction allowed,2020-08-21
North Dakota,ND,Varies by school/district/dependent on local health authorities,2020-08-21
Ohio,OH,Varies by school/district/dependent on local health authorities,2020-08-21
Oklahoma,OK,Varies by school/district/dependent on local health authorities,2020-08-21
Oregon,OR,Varies by school/district/dependent on local health authorities,2020-08-21
Pennsylvania,PA,Varies by school/district/dependent on local health authorities,2020-08-21
Puerto Rico,PR,State ordered closure in effect (including states where openings are delayed),2020-08-21
Rhode Island,RI,State ordered closure in effect (including states where openings are delayed),2020-08-21
South Carolina,SC,Varies by school/district/dependent on local health authorities,2020-08-21
South Dakota,SD,Varies by school/district/dependent on local health authorities,2020-08-21
Tennessee,TN,Varies by school/district/dependent on local health authorities,2020-08-21
Texas,TX,State-ordered in-person instruction available part-time or full-time*,2020-08-21
Utah,UT,Varies by school/district/dependent on local health authorities,2020-08-21
Vermont,VT,State ordered closure in effect (including states where openings are delayed),2020-08-21
Virginia,VA,Only hybrid or remote instruction allowed,2020-08-21
Washington,WA,Varies by school/district/dependent on local health authorities,2020-08-21
West Virginia,WV,State ordered closure in effect (including states where openings are delayed),2020-08-21
Wisconsin,WI,Varies by school/district/dependent on local health authorities,2020-08-21
Wyoming,WY,Varies by school/district/dependent on local health authorities,2020-08-21
Alabama,AL,Varies by school/district/dependent on local health authorities,2020-08-19
Alaska,AK,Varies by school/district/dependent on local health authorities,2020-08-19
Arizona,AZ,Varies by school/district/dependent on local health authorities,2020-08-19
Arkansas,AR,State ordered closure in effect (including states where openings are delayed),2020-08-19
California,CA,State-ordered regional closure in effect,2020-08-19
Colorado,CO,Varies by school/district/dependent on local health authorities,2020-08-19
Connecticut,CT,Varies by school/district/dependent on local health authorities,2020-08-19
Delaware,DE,Only hybrid or remote instruction allowed,2020-08-19
District of Columbia,DC,State ordered closure in effect (including states where openings are delayed),2020-08-19
Florida,FL,State-ordered in-person instruction available part-time or full-time*,2020-08-19
Georgia,GA,Varies by school/district/dependent on local health authorities,2020-08-19
Hawaii,HI,State-ordered regional closure in effect,2020-08-19
Idaho,ID,Varies by school/district/dependent on local health authorities,2020-08-19
Illinois,IL,Varies by school/district/dependent on local health authorities,2020-08-19
Indiana,IN,Varies by school/district/dependent on local health authorities,2020-08-19
Iowa,IA,State-ordered in-person instruction available part-time or full-time*,2020-08-19
Kansas,KS,Varies by school/district/dependent on local health authorities,2020-08-19
Kentucky,KY,Varies by school/district/dependent on local health authorities,2020-08-19
Louisiana,LA,Varies by school/district/dependent on local health authorities,2020-08-19
Maine,ME,Varies by school/district/dependent on local health authorities,2020-08-19
Maryland,MD,Varies by school/district/dependent on local health authorities,2020-08-19
Massachusetts,MA,Varies by school/district/dependent on local health authorities,2020-08-19
Michigan,MI,Varies by school/district/dependent on local health authorities,2020-08-19
Minnesota,MN,Varies by school/district/dependent on local health authorities,2020-08-19
Mississippi,MS,Varies by school/district/dependent on local health authorities,2020-08-19
Missouri,MO,State-ordered in-person instruction available part-time or full-time*,2020-08-19
Montana,MT,Varies by school/district/dependent on local health authorities,2020-08-19
Nebraska,NE,Varies by school/district/dependent on local health authorities,2020-08-19
Nevada,NV,Varies by school/district/dependent on local health authorities,2020-08-19
New Hampshire,NH,Varies by school/district/dependent on local health authorities,2020-08-19
New Jersey,NJ,Varies by school/district/dependent on local health authorities,2020-08-19
New Mexico,NM,State ordered closure in effect (including states where openings are delayed),2020-08-19
New York,NY,Varies by school/district/dependent on local health authorities,2020-08-19
North Carolina,NC,Only hybrid or remote instruction allowed,2020-08-19
North Dakota,ND,Varies by school/district/dependent on local health authorities,2020-08-19
Ohio,OH,Varies by school/district/dependent on local health authorities,2020-08-19
Oklahoma,OK,Varies by school/district/dependent on local health authorities,2020-08-19
Oregon,OR,Varies by school/district/dependent on local health authorities,2020-08-19
Pennsylvania,PA,Varies by school/district/dependent on local health authorities,2020-08-19
Puerto Rico,PR,State ordered closure in effect (including states where openings are delayed),2020-08-19
Rhode Island,RI,State ordered closure in effect (including states where openings are delayed),2020-08-19
South Carolina,SC,Varies by school/district/dependent on local health authorities,2020-08-19
South Dakota,SD,Varies by school/district/dependent on local health authorities,2020-08-19
Tennessee,TN,Varies by school/district/dependent on local health authorities,2020-08-19
Texas,TX,State-ordered in-person instruction available part-time or full-time*,2020-08-19
Utah,UT,Varies by school/district/dependent on local health authorities,2020-08-19
Vermont,VT,State ordered closure in effect (including states where openings are delayed),2020-08-19
Virginia,VA,Only hybrid or remote instruction allowed,2020-08-19
Washington,WA,Varies by school/district/dependent on local health authorities,2020-08-19
West Virginia,WV,State ordered closure in effect (including states where openings are delayed),2020-08-19
Wisconsin,WI,Varies by school/district/dependent on local health authorities,2020-08-19
Wyoming,WY,Varies by school/district/dependent on local health authorities,2020-08-19
