"age","cum.deaths","daily.deaths","code","date"
"50-59",602,5,"MI","2020-11-10"
"60-69",1316,8,"MI","2020-11-10"
"70-79",2082,24,"MI","2020-11-10"
"80+",3378,45,"MI","2020-11-10"
"0-19",3,0,"MI","2020-11-11"
"20-29",32,0,"MI","2020-11-11"
"30-39",70,0,"MI","2020-11-11"
"40-49",240,0,"MI","2020-11-11"
"50-59",605,3,"MI","2020-11-11"
"60-69",1320,4,"MI","2020-11-11"
"70-79",2098,16,"MI","2020-11-11"
"80+",3397,19,"MI","2020-11-11"
"0-19",3,0,"MI","2020-11-12"
"20-29",32,0,"MI","2020-11-12"
"30-39",71,1,"MI","2020-11-12"
"40-49",240,0,"MI","2020-11-12"
"50-59",612,7,"MI","2020-11-12"
"60-69",1327,7,"MI","2020-11-12"
"70-79",2109,11,"MI","2020-11-12"
"80+",3415,18,"MI","2020-11-12"
"0-19",3,0,"MI","2020-11-13"
"20-29",32,0,"MI","2020-11-13"
"30-39",71,0,"MI","2020-11-13"
"40-49",240,0,"MI","2020-11-13"
"50-59",618,6,"MI","2020-11-13"
"60-69",1347,20,"MI","2020-11-13"
"70-79",2138,29,"MI","2020-11-13"
"80+",3477,62,"MI","2020-11-13"
"0-19",3,0,"MI","2020-11-14"
"20-29",32,0,"MI","2020-11-14"
"30-39",71,0,"MI","2020-11-14"
"40-49",240,0,"MI","2020-11-14"
"50-59",621,3,"MI","2020-11-14"
"60-69",1357,10,"MI","2020-11-14"
"70-79",2156,18,"MI","2020-11-14"
"80+",3510,33,"MI","2020-11-14"
"0-19",3,0,"MI","2020-11-15"
"20-29",32,0,"MI","2020-11-15"
"30-39",71,0,"MI","2020-11-15"
"40-49",240,0,"MI","2020-11-15"
"50-59",621,0,"MI","2020-11-15"
"60-69",1357,0,"MI","2020-11-15"
"70-79",2156,0,"MI","2020-11-15"
"80+",3510,0,"MI","2020-11-15"
"0-19",3,0,"MI","2020-11-16"
"20-29",32,0,"MI","2020-11-16"
"30-39",71,0,"MI","2020-11-16"
"40-49",240,0,"MI","2020-11-16"
"50-59",625,4,"MI","2020-11-16"
"60-69",1366,9,"MI","2020-11-16"
"70-79",2175,19,"MI","2020-11-16"
"80+",3536,26,"MI","2020-11-16"
"0-19",3,0,"MI","2020-11-17"
"20-29",33,1,"MI","2020-11-17"
"30-39",71,0,"MI","2020-11-17"
"40-49",242,2,"MI","2020-11-17"
"50-59",630,5,"MI","2020-11-17"
"60-69",1378,12,"MI","2020-11-17"
"70-79",2195,20,"MI","2020-11-17"
"80+",3575,39,"MI","2020-11-17"
"0-19",3,0,"MI","2020-11-18"
"20-29",33,0,"MI","2020-11-18"
"30-39",71,0,"MI","2020-11-18"
"40-49",243,1,"MI","2020-11-18"
"50-59",634,4,"MI","2020-11-18"
"60-69",1382,4,"MI","2020-11-18"
"70-79",2212,17,"MI","2020-11-18"
"80+",3612,37,"MI","2020-11-18"
"0-19",3,0,"MI","2020-11-19"
"20-29",34,1,"MI","2020-11-19"
"30-39",71,0,"MI","2020-11-19"
"40-49",244,1,"MI","2020-11-19"
"50-59",637,3,"MI","2020-11-19"
"60-69",1402,20,"MI","2020-11-19"
"70-79",2243,31,"MI","2020-11-19"
"80+",3689,77,"MI","2020-11-19"
"0-19",3,0,"MI","2020-11-20"
"20-29",35,1,"MI","2020-11-20"
"30-39",71,0,"MI","2020-11-20"
"40-49",244,0,"MI","2020-11-20"
"50-59",640,3,"MI","2020-11-20"
"60-69",1408,6,"MI","2020-11-20"
"70-79",2260,17,"MI","2020-11-20"
"80+",3716,27,"MI","2020-11-20"
"0-19",3,0,"MI","2020-11-21"
"20-29",35,0,"MI","2020-11-21"
"30-39",73,2,"MI","2020-11-21"
"40-49",244,0,"MI","2020-11-21"
"50-59",645,5,"MI","2020-11-21"
"60-69",1423,15,"MI","2020-11-21"
"70-79",2287,27,"MI","2020-11-21"
"80+",3768,52,"MI","2020-11-21"
"0-19",3,0,"MI","2020-11-22"
"20-29",35,0,"MI","2020-11-22"
"30-39",73,0,"MI","2020-11-22"
"40-49",244,0,"MI","2020-11-22"
"50-59",645,0,"MI","2020-11-22"
"60-69",1423,0,"MI","2020-11-22"
"70-79",2287,0,"MI","2020-11-22"
"80+",3768,0,"MI","2020-11-22"
"0-19",4,1,"MI","2020-11-23"
"20-29",35,0,"MI","2020-11-23"
"30-39",75,2,"MI","2020-11-23"
"40-49",247,3,"MI","2020-11-23"
"50-59",645,0,"MI","2020-11-23"
"60-69",1428,5,"MI","2020-11-23"
"70-79",2308,21,"MI","2020-11-23"
"80+",3800,32,"MI","2020-11-23"
"0-19",4,0,"MI","2020-11-24"
"20-29",35,0,"MI","2020-11-24"
"30-39",75,0,"MI","2020-11-24"
"40-49",250,3,"MI","2020-11-24"
"50-59",661,16,"MI","2020-11-24"
"60-69",1445,17,"MI","2020-11-24"
"70-79",2352,44,"MI","2020-11-24"
"80+",3865,65,"MI","2020-11-24"
"0-19",4,0,"MI","2020-11-25"
"20-29",35,0,"MI","2020-11-25"
"30-39",77,2,"MI","2020-11-25"
"40-49",253,3,"MI","2020-11-25"
"50-59",665,4,"MI","2020-11-25"
"60-69",1455,10,"MI","2020-11-25"
"70-79",2370,18,"MI","2020-11-25"
"80+",3900,35,"MI","2020-11-25"
"0-19",4,0,"MI","2020-11-26"
"20-29",35,0,"MI","2020-11-26"
"30-39",77,0,"MI","2020-11-26"
"40-49",253,0,"MI","2020-11-26"
"50-59",665,0,"MI","2020-11-26"
"60-69",1455,0,"MI","2020-11-26"
"70-79",2370,0,"MI","2020-11-26"
"80+",3900,0,"MI","2020-11-26"
"0-19",4,0,"MI","2020-11-27"
"20-29",35,0,"MI","2020-11-27"
"30-39",79,2,"MI","2020-11-27"
"40-49",258,5,"MI","2020-11-27"
"50-59",671,6,"MI","2020-11-27"
"60-69",1475,20,"MI","2020-11-27"
"70-79",2415,45,"MI","2020-11-27"
"80+",3994,94,"MI","2020-11-27"
"0-19",4,0,"MI","2020-11-28"
"20-29",35,0,"MI","2020-11-28"
"30-39",79,0,"MI","2020-11-28"
"40-49",259,1,"MI","2020-11-28"
"50-59",679,8,"MI","2020-11-28"
"60-69",1490,15,"MI","2020-11-28"
"70-79",2438,23,"MI","2020-11-28"
"80+",4049,55,"MI","2020-11-28"
"0-19",4,0,"MI","2020-11-29"
"20-29",35,0,"MI","2020-11-29"
"30-39",79,0,"MI","2020-11-29"
"40-49",259,0,"MI","2020-11-29"
"50-59",679,0,"MI","2020-11-29"
"60-69",1490,0,"MI","2020-11-29"
"70-79",2438,0,"MI","2020-11-29"
"80+",4049,0,"MI","2020-11-29"
"0-19",4,0,"MI","2020-11-30"
"20-29",35,0,"MI","2020-11-30"
"30-39",79,0,"MI","2020-11-30"
"40-49",259,0,"MI","2020-11-30"
"50-59",686,7,"MI","2020-11-30"
"60-69",1506,16,"MI","2020-11-30"
"70-79",2467,29,"MI","2020-11-30"
"80+",4093,44,"MI","2020-11-30"
"0-19",6,2,"MI","2020-12-01"
"20-29",35,0,"MI","2020-12-01"
"30-39",79,0,"MI","2020-12-01"
"40-49",266,7,"MI","2020-12-01"
"50-59",694,8,"MI","2020-12-01"
"60-69",1535,29,"MI","2020-12-01"
"70-79",2537,70,"MI","2020-12-01"
"80+",4168,75,"MI","2020-12-01"
"0-19",6,0,"MI","2020-12-02"
"20-29",35,0,"MI","2020-12-02"
"30-39",79,0,"MI","2020-12-02"
"40-49",267,1,"MI","2020-12-02"
"50-59",696,2,"MI","2020-12-02"
"60-69",1550,15,"MI","2020-12-02"
"70-79",2570,33,"MI","2020-12-02"
"80+",4202,34,"MI","2020-12-02"
"0-19",6,0,"MI","2020-12-03"
"20-29",35,0,"MI","2020-12-03"
"30-39",79,0,"MI","2020-12-03"
"40-49",270,3,"MI","2020-12-03"
"50-59",706,10,"MI","2020-12-03"
"60-69",1573,23,"MI","2020-12-03"
"70-79",2601,31,"MI","2020-12-03"
"80+",4310,108,"MI","2020-12-03"
"0-19",6,0,"MI","2020-12-04"
"20-29",37,2,"MI","2020-12-04"
"30-39",81,2,"MI","2020-12-04"
"40-49",270,0,"MI","2020-12-04"
"50-59",708,2,"MI","2020-12-04"
"60-69",1590,17,"MI","2020-12-04"
"70-79",2618,17,"MI","2020-12-04"
"80+",4351,41,"MI","2020-12-04"
"0-19",6,0,"MI","2020-12-05"
"20-29",38,1,"MI","2020-12-05"
"30-39",83,2,"MI","2020-12-05"
"40-49",272,2,"MI","2020-12-05"
"50-59",712,4,"MI","2020-12-05"
"60-69",1613,23,"MI","2020-12-05"
"70-79",2676,58,"MI","2020-12-05"
"80+",4453,102,"MI","2020-12-05"
"0-19",6,0,"MI","2020-12-06"
"20-29",38,0,"MI","2020-12-06"
"30-39",83,0,"MI","2020-12-06"
"40-49",272,0,"MI","2020-12-06"
"50-59",712,0,"MI","2020-12-06"
"60-69",1613,0,"MI","2020-12-06"
"70-79",2676,0,"MI","2020-12-06"
"80+",4453,0,"MI","2020-12-06"
"0-19",6,0,"MI","2020-12-07"
"20-29",40,2,"MI","2020-12-07"
"30-39",83,0,"MI","2020-12-07"
"40-49",276,4,"MI","2020-12-07"
"50-59",715,3,"MI","2020-12-07"
"60-69",1625,12,"MI","2020-12-07"
"70-79",2707,31,"MI","2020-12-07"
"80+",4493,40,"MI","2020-12-07"
"0-19",6,0,"MI","2020-12-08"
"20-29",41,1,"MI","2020-12-08"
"30-39",83,0,"MI","2020-12-08"
"40-49",278,2,"MI","2020-12-08"
"50-59",726,11,"MI","2020-12-08"
"60-69",1661,36,"MI","2020-12-08"
"70-79",2761,54,"MI","2020-12-08"
"80+",4577,84,"MI","2020-12-08"
"0-19",6,0,"MI","2020-12-09"
"20-29",41,0,"MI","2020-12-09"
"30-39",83,0,"MI","2020-12-09"
"40-49",280,2,"MI","2020-12-09"
"50-59",731,5,"MI","2020-12-09"
"60-69",1671,10,"MI","2020-12-09"
"70-79",2787,26,"MI","2020-12-09"
"80+",4608,31,"MI","2020-12-09"
"0-19",6,0,"MI","2020-12-10"
"20-29",41,0,"MI","2020-12-10"
"30-39",83,0,"MI","2020-12-10"
"40-49",280,0,"MI","2020-12-10"
"50-59",749,18,"MI","2020-12-10"
"60-69",1699,28,"MI","2020-12-10"
"70-79",2837,50,"MI","2020-12-10"
"80+",4694,86,"MI","2020-12-10"
"0-9",0,NA,"NV","2020-06-07"
"10-19",1,NA,"NV","2020-06-07"
"20-29",3,NA,"NV","2020-06-07"
"30-39",6,NA,"NV","2020-06-07"
"40-49",24,NA,"NV","2020-06-07"
"50-59",38,NA,"NV","2020-06-07"
"60-69",93,NA,"NV","2020-06-07"
"70+",269,NA,"NV","2020-06-07"
"0-9",0,0,"NV","2020-06-08"
"10-19",1,0,"NV","2020-06-08"
"20-29",3,0,"NV","2020-06-08"
"30-39",6,0,"NV","2020-06-08"
"40-49",24,0,"NV","2020-06-08"
"50-59",38,0,"NV","2020-06-08"
"60-69",93,0,"NV","2020-06-08"
"70+",269,0,"NV","2020-06-08"
"0-9",0,0,"NV","2020-06-09"
"10-19",1,0,"NV","2020-06-09"
"20-29",3,0,"NV","2020-06-09"
"30-39",6,0,"NV","2020-06-09"
"40-49",24,0,"NV","2020-06-09"
"50-59",38,0,"NV","2020-06-09"
"60-69",93,0,"NV","2020-06-09"
"70+",275,6,"NV","2020-06-09"
"0-9",0,0,"NV","2020-06-10"
"10-19",1,0,"NV","2020-06-10"
"20-29",3,0,"NV","2020-06-10"
"30-39",6,0,"NV","2020-06-10"
"40-49",24,0,"NV","2020-06-10"
"50-59",39,1,"NV","2020-06-10"
"60-69",93,0,"NV","2020-06-10"
"70+",278,3,"NV","2020-06-10"
"0-9",0,0,"NV","2020-06-11"
"10-19",1,0,"NV","2020-06-11"
"20-29",3,0,"NV","2020-06-11"
"30-39",6,0,"NV","2020-06-11"
"40-49",24,0,"NV","2020-06-11"
"50-59",40,1,"NV","2020-06-11"
"60-69",93,0,"NV","2020-06-11"
"70+",281,3,"NV","2020-06-11"
"0-9",0,0,"NV","2020-06-12"
"10-19",1,0,"NV","2020-06-12"
"20-29",3,0,"NV","2020-06-12"
"30-39",6,0,"NV","2020-06-12"
"40-49",24,0,"NV","2020-06-12"
"50-59",41,1,"NV","2020-06-12"
"60-69",93,0,"NV","2020-06-12"
"70+",288,7,"NV","2020-06-12"
"0-9",0,0,"NV","2020-06-13"
"10-19",1,0,"NV","2020-06-13"
"20-29",3,0,"NV","2020-06-13"
"30-39",6,0,"NV","2020-06-13"
"40-49",24,0,"NV","2020-06-13"
"50-59",41,0,"NV","2020-06-13"
"60-69",93,0,"NV","2020-06-13"
"70+",292,4,"NV","2020-06-13"
"0-9",0,0,"NV","2020-06-14"
"10-19",1,0,"NV","2020-06-14"
"20-29",3,0,"NV","2020-06-14"
"30-39",6,0,"NV","2020-06-14"
"40-49",24,0,"NV","2020-06-14"
"50-59",41,0,"NV","2020-06-14"
"60-69",93,0,"NV","2020-06-14"
"70+",292,0,"NV","2020-06-14"
"0-9",0,0,"NV","2020-06-15"
"10-19",1,0,"NV","2020-06-15"
"20-29",3,0,"NV","2020-06-15"
"30-39",6,0,"NV","2020-06-15"
"40-49",24,0,"NV","2020-06-15"
"50-59",41,0,"NV","2020-06-15"
"60-69",93,0,"NV","2020-06-15"
"70+",292,0,"NV","2020-06-15"
"0-9",0,0,"NV","2020-06-16"
"10-19",2,1,"NV","2020-06-16"
"20-29",3,0,"NV","2020-06-16"
"30-39",6,0,"NV","2020-06-16"
"40-49",24,0,"NV","2020-06-16"
"50-59",42,1,"NV","2020-06-16"
"60-69",94,1,"NV","2020-06-16"
"70+",293,1,"NV","2020-06-16"
"0-9",0,0,"NV","2020-06-17"
"10-19",2,0,"NV","2020-06-17"
"20-29",3,0,"NV","2020-06-17"
"30-39",6,0,"NV","2020-06-17"
"40-49",24,0,"NV","2020-06-17"
"50-59",42,0,"NV","2020-06-17"
"60-69",94,0,"NV","2020-06-17"
"70+",294,1,"NV","2020-06-17"
"0-9",0,0,"NV","2020-06-18"
"10-19",2,0,"NV","2020-06-18"
"20-29",3,0,"NV","2020-06-18"
"30-39",6,0,"NV","2020-06-18"
"40-49",24,0,"NV","2020-06-18"
"50-59",42,0,"NV","2020-06-18"
"60-69",98,4,"NV","2020-06-18"
"70+",297,3,"NV","2020-06-18"
"0-9",0,0,"NV","2020-06-19"
"10-19",2,0,"NV","2020-06-19"
"20-29",3,0,"NV","2020-06-19"
"30-39",6,0,"NV","2020-06-19"
"40-49",24,0,"NV","2020-06-19"
"50-59",42,0,"NV","2020-06-19"
"60-69",99,1,"NV","2020-06-19"
"70+",297,0,"NV","2020-06-19"
"0-9",0,0,"NV","2020-06-20"
"10-19",2,0,"NV","2020-06-20"
"20-29",3,0,"NV","2020-06-20"
"30-39",6,0,"NV","2020-06-20"
"40-49",25,1,"NV","2020-06-20"
"50-59",42,0,"NV","2020-06-20"
"60-69",101,2,"NV","2020-06-20"
"70+",298,1,"NV","2020-06-20"
"0-9",0,0,"NV","2020-06-21"
"10-19",2,0,"NV","2020-06-21"
"20-29",3,0,"NV","2020-06-21"
"30-39",6,0,"NV","2020-06-21"
"40-49",25,0,"NV","2020-06-21"
"50-59",42,0,"NV","2020-06-21"
"60-69",101,0,"NV","2020-06-21"
"70+",298,0,"NV","2020-06-21"
"0-9",0,0,"NV","2020-06-22"
"10-19",2,0,"NV","2020-06-22"
"20-29",3,0,"NV","2020-06-22"
"30-39",6,0,"NV","2020-06-22"
"40-49",25,0,"NV","2020-06-22"
"50-59",42,0,"NV","2020-06-22"
"60-69",101,0,"NV","2020-06-22"
"70+",298,0,"NV","2020-06-22"
"0-9",0,0,"NV","2020-06-23"
"10-19",2,0,"NV","2020-06-23"
"20-29",3,0,"NV","2020-06-23"
"30-39",6,0,"NV","2020-06-23"
"40-49",27,2,"NV","2020-06-23"
"50-59",43,1,"NV","2020-06-23"
"60-69",101,0,"NV","2020-06-23"
"70+",305,7,"NV","2020-06-23"
"0-9",0,0,"NV","2020-06-24"
"10-19",2,0,"NV","2020-06-24"
"20-29",3,0,"NV","2020-06-24"
"30-39",6,0,"NV","2020-06-24"
"40-49",27,0,"NV","2020-06-24"
"50-59",43,0,"NV","2020-06-24"
"60-69",101,0,"NV","2020-06-24"
"70+",306,1,"NV","2020-06-24"
"0-9",0,0,"NV","2020-06-25"
"10-19",2,0,"NV","2020-06-25"
"20-29",3,0,"NV","2020-06-25"
"30-39",6,0,"NV","2020-06-25"
"40-49",27,0,"NV","2020-06-25"
"50-59",43,0,"NV","2020-06-25"
"60-69",101,0,"NV","2020-06-25"
"70+",307,1,"NV","2020-06-25"
"0-9",0,0,"NV","2020-06-26"
"10-19",2,0,"NV","2020-06-26"
"20-29",3,0,"NV","2020-06-26"
"30-39",6,0,"NV","2020-06-26"
"40-49",27,0,"NV","2020-06-26"
"50-59",43,0,"NV","2020-06-26"
"60-69",101,0,"NV","2020-06-26"
"70+",309,2,"NV","2020-06-26"
"0-9",0,0,"NV","2020-06-27"
"10-19",2,0,"NV","2020-06-27"
"20-29",3,0,"NV","2020-06-27"
"30-39",6,0,"NV","2020-06-27"
"40-49",27,0,"NV","2020-06-27"
"50-59",43,0,"NV","2020-06-27"
"60-69",103,2,"NV","2020-06-27"
"70+",311,2,"NV","2020-06-27"
"0-9",0,0,"NV","2020-06-28"
"10-19",2,0,"NV","2020-06-28"
"20-29",3,0,"NV","2020-06-28"
"30-39",6,0,"NV","2020-06-28"
"40-49",27,0,"NV","2020-06-28"
"50-59",43,0,"NV","2020-06-28"
"60-69",103,0,"NV","2020-06-28"
"70+",311,0,"NV","2020-06-28"
"0-9",0,0,"NV","2020-06-29"
"10-19",2,0,"NV","2020-06-29"
"20-29",3,0,"NV","2020-06-29"
"30-39",6,0,"NV","2020-06-29"
"40-49",27,0,"NV","2020-06-29"
"50-59",43,0,"NV","2020-06-29"
"60-69",104,1,"NV","2020-06-29"
"70+",313,2,"NV","2020-06-29"
"0-9",0,0,"NV","2020-06-30"
"10-19",2,0,"NV","2020-06-30"
"20-29",3,0,"NV","2020-06-30"
"30-39",6,0,"NV","2020-06-30"
"40-49",27,0,"NV","2020-06-30"
"50-59",44,1,"NV","2020-06-30"
"60-69",106,2,"NV","2020-06-30"
"70+",313,0,"NV","2020-06-30"
"0-9",0,0,"NV","2020-07-01"
"10-19",2,0,"NV","2020-07-01"
"20-29",3,0,"NV","2020-07-01"
"30-39",6,0,"NV","2020-07-01"
"40-49",27,0,"NV","2020-07-01"
"50-59",46,2,"NV","2020-07-01"
"60-69",106,0,"NV","2020-07-01"
"70+",314,1,"NV","2020-07-01"
"0-9",0,0,"NV","2020-07-02"
"10-19",2,0,"NV","2020-07-02"
"20-29",3,0,"NV","2020-07-02"
"30-39",6,0,"NV","2020-07-02"
"40-49",27,0,"NV","2020-07-02"
"50-59",47,1,"NV","2020-07-02"
"60-69",106,0,"NV","2020-07-02"
"70+",318,4,"NV","2020-07-02"
"0-9",0,0,"NV","2020-07-03"
"10-19",2,0,"NV","2020-07-03"
"20-29",3,0,"NV","2020-07-03"
"30-39",6,0,"NV","2020-07-03"
"40-49",27,0,"NV","2020-07-03"
"50-59",48,1,"NV","2020-07-03"
"60-69",109,3,"NV","2020-07-03"
"70+",328,10,"NV","2020-07-03"
"0-9",0,0,"NV","2020-07-04"
"10-19",2,0,"NV","2020-07-04"
"20-29",3,0,"NV","2020-07-04"
"30-39",6,0,"NV","2020-07-04"
"40-49",27,0,"NV","2020-07-04"
"50-59",48,0,"NV","2020-07-04"
"60-69",109,0,"NV","2020-07-04"
"70+",328,0,"NV","2020-07-04"
"0-9",0,0,"NV","2020-07-05"
"10-19",2,0,"NV","2020-07-05"
"20-29",3,0,"NV","2020-07-05"
"30-39",6,0,"NV","2020-07-05"
"40-49",27,0,"NV","2020-07-05"
"50-59",48,0,"NV","2020-07-05"
"60-69",109,0,"NV","2020-07-05"
"70+",328,0,"NV","2020-07-05"
"0-9",0,0,"NV","2020-07-06"
"10-19",2,0,"NV","2020-07-06"
"20-29",3,0,"NV","2020-07-06"
"30-39",6,0,"NV","2020-07-06"
"40-49",27,0,"NV","2020-07-06"
"50-59",48,0,"NV","2020-07-06"
"60-69",109,0,"NV","2020-07-06"
"70+",328,0,"NV","2020-07-06"
"0-9",0,0,"NV","2020-07-07"
"10-19",2,0,"NV","2020-07-07"
"20-29",3,0,"NV","2020-07-07"
"30-39",6,0,"NV","2020-07-07"
"40-49",27,0,"NV","2020-07-07"
"50-59",49,1,"NV","2020-07-07"
"60-69",110,1,"NV","2020-07-07"
"70+",335,7,"NV","2020-07-07"
"0-9",0,0,"NV","2020-07-08"
"10-19",2,0,"NV","2020-07-08"
"20-29",3,0,"NV","2020-07-08"
"30-39",6,0,"NV","2020-07-08"
"40-49",30,3,"NV","2020-07-08"
"50-59",52,3,"NV","2020-07-08"
"60-69",110,0,"NV","2020-07-08"
"70+",342,7,"NV","2020-07-08"
"0-9",0,0,"NV","2020-07-09"
"10-19",2,0,"NV","2020-07-09"
"20-29",3,0,"NV","2020-07-09"
"30-39",6,0,"NV","2020-07-09"
"40-49",31,1,"NV","2020-07-09"
"50-59",53,1,"NV","2020-07-09"
"60-69",112,2,"NV","2020-07-09"
"70+",346,4,"NV","2020-07-09"
"0-9",0,0,"NV","2020-07-10"
"10-19",2,0,"NV","2020-07-10"
"20-29",3,0,"NV","2020-07-10"
"30-39",6,0,"NV","2020-07-10"
"40-49",31,0,"NV","2020-07-10"
"50-59",56,3,"NV","2020-07-10"
"60-69",113,1,"NV","2020-07-10"
"70+",356,10,"NV","2020-07-10"
"0-9",0,0,"NV","2020-07-11"
"10-19",2,0,"NV","2020-07-11"
"20-29",3,0,"NV","2020-07-11"
"30-39",7,1,"NV","2020-07-11"
"40-49",31,0,"NV","2020-07-11"
"50-59",56,0,"NV","2020-07-11"
"60-69",115,2,"NV","2020-07-11"
"70+",361,5,"NV","2020-07-11"
"0-9",0,0,"NV","2020-07-12"
"10-19",2,0,"NV","2020-07-12"
"20-29",3,0,"NV","2020-07-12"
"30-39",7,0,"NV","2020-07-12"
"40-49",31,0,"NV","2020-07-12"
"50-59",56,0,"NV","2020-07-12"
"60-69",115,0,"NV","2020-07-12"
"70+",361,0,"NV","2020-07-12"
"0-9",0,0,"NV","2020-07-13"
"10-19",2,0,"NV","2020-07-13"
"20-29",3,0,"NV","2020-07-13"
"30-39",7,0,"NV","2020-07-13"
"40-49",31,0,"NV","2020-07-13"
"50-59",56,0,"NV","2020-07-13"
"60-69",115,0,"NV","2020-07-13"
"70+",361,0,"NV","2020-07-13"
"0-9",1,1,"NV","2020-07-14"
"10-19",2,0,"NV","2020-07-14"
"20-29",3,0,"NV","2020-07-14"
"30-39",7,0,"NV","2020-07-14"
"40-49",31,0,"NV","2020-07-14"
"50-59",56,0,"NV","2020-07-14"
"60-69",116,1,"NV","2020-07-14"
"70+",388,27,"NV","2020-07-14"
"0-9",1,0,"NV","2020-07-15"
"10-19",2,0,"NV","2020-07-15"
"20-29",3,0,"NV","2020-07-15"
"30-39",7,0,"NV","2020-07-15"
"40-49",31,0,"NV","2020-07-15"
"50-59",60,4,"NV","2020-07-15"
"60-69",118,2,"NV","2020-07-15"
"70+",392,4,"NV","2020-07-15"
"0-9",1,0,"NV","2020-07-16"
"10-19",2,0,"NV","2020-07-16"
"20-29",3,0,"NV","2020-07-16"
"30-39",7,0,"NV","2020-07-16"
"40-49",32,1,"NV","2020-07-16"
"50-59",61,1,"NV","2020-07-16"
"60-69",120,2,"NV","2020-07-16"
"70+",395,3,"NV","2020-07-16"
"0-9",1,0,"NV","2020-07-17"
"10-19",2,0,"NV","2020-07-17"
"20-29",3,0,"NV","2020-07-17"
"30-39",7,0,"NV","2020-07-17"
"40-49",32,0,"NV","2020-07-17"
"50-59",62,1,"NV","2020-07-17"
"60-69",121,1,"NV","2020-07-17"
"70+",402,7,"NV","2020-07-17"
"0-9",1,0,"NV","2020-07-18"
"10-19",2,0,"NV","2020-07-18"
"20-29",5,2,"NV","2020-07-18"
"30-39",7,0,"NV","2020-07-18"
"40-49",32,0,"NV","2020-07-18"
"50-59",62,0,"NV","2020-07-18"
"60-69",125,4,"NV","2020-07-18"
"70+",407,5,"NV","2020-07-18"
"0-9",1,0,"NV","2020-07-19"
"10-19",2,0,"NV","2020-07-19"
"20-29",5,0,"NV","2020-07-19"
"30-39",7,0,"NV","2020-07-19"
"40-49",32,0,"NV","2020-07-19"
"50-59",62,0,"NV","2020-07-19"
"60-69",125,0,"NV","2020-07-19"
"70+",408,1,"NV","2020-07-19"
"0-9",1,0,"NV","2020-07-20"
"10-19",2,0,"NV","2020-07-20"
"20-29",5,0,"NV","2020-07-20"
"30-39",7,0,"NV","2020-07-20"
"40-49",32,0,"NV","2020-07-20"
"50-59",62,0,"NV","2020-07-20"
"60-69",125,0,"NV","2020-07-20"
"70+",408,0,"NV","2020-07-20"
"0-9",1,0,"NV","2020-07-21"
"10-19",2,0,"NV","2020-07-21"
"20-29",5,0,"NV","2020-07-21"
"30-39",7,0,"NV","2020-07-21"
"40-49",32,0,"NV","2020-07-21"
"50-59",62,0,"NV","2020-07-21"
"60-69",127,2,"NV","2020-07-21"
"70+",427,19,"NV","2020-07-21"
"0-9",1,0,"NV","2020-07-22"
"10-19",2,0,"NV","2020-07-22"
"20-29",5,0,"NV","2020-07-22"
"30-39",7,0,"NV","2020-07-22"
"40-49",33,1,"NV","2020-07-22"
"50-59",69,7,"NV","2020-07-22"
"60-69",130,3,"NV","2020-07-22"
"70+",444,17,"NV","2020-07-22"
"0-9",1,0,"NV","2020-07-23"
"10-19",2,0,"NV","2020-07-23"
"20-29",5,0,"NV","2020-07-23"
"30-39",8,1,"NV","2020-07-23"
"40-49",35,2,"NV","2020-07-23"
"50-59",74,5,"NV","2020-07-23"
"60-69",133,3,"NV","2020-07-23"
"70+",445,1,"NV","2020-07-23"
"0-9",1,0,"NV","2020-07-24"
"10-19",2,0,"NV","2020-07-24"
"20-29",5,0,"NV","2020-07-24"
"30-39",8,0,"NV","2020-07-24"
"40-49",35,0,"NV","2020-07-24"
"50-59",74,0,"NV","2020-07-24"
"60-69",134,1,"NV","2020-07-24"
"70+",454,9,"NV","2020-07-24"
"0-9",1,0,"NV","2020-07-25"
"10-19",2,0,"NV","2020-07-25"
"20-29",5,0,"NV","2020-07-25"
"30-39",8,0,"NV","2020-07-25"
"40-49",36,1,"NV","2020-07-25"
"50-59",75,1,"NV","2020-07-25"
"60-69",137,3,"NV","2020-07-25"
"70+",456,2,"NV","2020-07-25"
"0-9",1,0,"NV","2020-07-26"
"10-19",2,0,"NV","2020-07-26"
"20-29",5,0,"NV","2020-07-26"
"30-39",8,0,"NV","2020-07-26"
"40-49",36,0,"NV","2020-07-26"
"50-59",75,0,"NV","2020-07-26"
"60-69",137,0,"NV","2020-07-26"
"70+",456,0,"NV","2020-07-26"
"0-9",1,0,"NV","2020-07-27"
"10-19",2,0,"NV","2020-07-27"
"20-29",5,0,"NV","2020-07-27"
"30-39",8,0,"NV","2020-07-27"
"40-49",36,0,"NV","2020-07-27"
"50-59",75,0,"NV","2020-07-27"
"60-69",137,0,"NV","2020-07-27"
"70+",456,0,"NV","2020-07-27"
"0-9",1,0,"NV","2020-07-28"
"10-19",2,0,"NV","2020-07-28"
"20-29",5,0,"NV","2020-07-28"
"30-39",8,0,"NV","2020-07-28"
"40-49",37,1,"NV","2020-07-28"
"50-59",77,2,"NV","2020-07-28"
"60-69",140,3,"NV","2020-07-28"
"70+",456,0,"NV","2020-07-28"
"0-9",1,0,"NV","2020-07-29"
"10-19",2,0,"NV","2020-07-29"
"20-29",5,0,"NV","2020-07-29"
"30-39",8,0,"NV","2020-07-29"
